MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976161,37.7929741,38.0390000
MsgID.LOCAL_VELOCITY,0.0000000,1.6900000,-0.7500000,-5.1200000
MsgID.LOCAL_POSITION,1475.1910000,54.8719711,-14.4807482,-38.1142731
MsgID.LOCAL_VELOCITY,1475.1910000,1.6129531,-0.7076147,-5.1245627
MsgID.GLOBAL_POSITION,0.0000000,-122.3976171,37.7929763,39.3330000
MsgID.LOCAL_VELOCITY,0.0000000,0.3500000,-0.0400000,-5.0700000
MsgID.LOCAL_POSITION,1475.4410000,55.1005402,-14.5697079,-39.4217339
MsgID.LOCAL_VELOCITY,1475.4410000,0.2622159,0.0016677,-5.0639362
MsgID.GLOBAL_POSITION,0.0000000,-122.3976170,37.7929756,40.6280000
MsgID.LOCAL_VELOCITY,0.0000000,-0.9400000,0.5700000,-5.0800000
MsgID.LOCAL_POSITION,1475.6910000,54.9998512,-14.5349617,-40.7170982
MsgID.LOCAL_VELOCITY,1475.6910000,-1.0186944,0.6057924,-5.0844889
MsgID.GLOBAL_POSITION,0.0000000,-122.3976138,37.7929725,41.9340000
MsgID.LOCAL_VELOCITY,0.0000000,-1.5700000,0.8200000,-5.0800000
MsgID.LOCAL_POSITION,1475.9410000,54.6544876,-14.2561264,-42.0205383
MsgID.LOCAL_VELOCITY,1475.9410000,-1.5794338,0.8204641,-5.0719213
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976116,37.7929691,43.2280000
MsgID.LOCAL_VELOCITY,0.0000000,-1.3400000,0.6300000,-5.0400000
MsgID.LOCAL_POSITION,1476.1910000,54.2801819,-14.0606890,-43.3129768
MsgID.LOCAL_VELOCITY,1476.1910000,-1.3037699,0.6101570,-5.0420818
MsgID.GLOBAL_POSITION,0.0000000,-122.3976102,37.7929665,44.3010000
MsgID.LOCAL_VELOCITY,0.0000000,-1.0600000,0.4800000,-3.4200000
MsgID.LOCAL_POSITION,1476.4410000,53.9865532,-13.9409542,-44.3523216
MsgID.LOCAL_VELOCITY,1476.4410000,-1.0624332,0.4868412,-3.2607491
MsgID.GLOBAL_POSITION,0.0000000,-122.3976088,37.7929634,44.8540000
MsgID.LOCAL_VELOCITY,0.0000000,-0.9900000,0.4500000,-0.6600000
MsgID.LOCAL_POSITION,1476.6910000,53.6577377,-13.8151731,-44.8647995
MsgID.LOCAL_VELOCITY,1476.6910000,-0.9934592,0.4552351,-0.5016969
MsgID.GLOBAL_POSITION,0.0000000,-122.3976076,37.7929631,44.7580000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8000000,0.3600000,1.1200000
MsgID.LOCAL_POSITION,1476.9410000,53.6282845,-13.7104206,-44.7395439
MsgID.LOCAL_VELOCITY,1476.9410000,-0.7856421,0.3574913,1.1954495
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976078,37.7929617,44.3850000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4000000,0.1500000,1.6700000
MsgID.LOCAL_POSITION,1477.1910000,53.4594612,-13.7456846,-44.3566246
MsgID.LOCAL_VELOCITY,1477.1910000,-0.3689679,0.1355369,1.6937723
MsgID.GLOBAL_POSITION,0.0000000,-122.3976082,37.7929606,43.9700000
MsgID.LOCAL_VELOCITY,0.0000000,0.4200000,-0.2000000,1.1300000
MsgID.LOCAL_POSITION,1477.4410000,53.3650970,-13.7688503,-43.9514999
MsgID.LOCAL_VELOCITY,1477.4410000,0.5125204,-0.2334408,0.9951524
MsgID.GLOBAL_POSITION,0.0000000,-122.3976070,37.7929639,43.9050000
MsgID.LOCAL_VELOCITY,0.0000000,1.1700000,-0.4200000,-0.4900000
MsgID.LOCAL_POSITION,1477.6910000,53.7307816,-13.6677370,-43.9117203
MsgID.LOCAL_VELOCITY,1477.6910000,1.1750216,-0.4216317,-0.5308630
MsgID.GLOBAL_POSITION,0.0000000,-122.3976084,37.7929645,44.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.7700000,-0.3100000,-0.3200000
MsgID.LOCAL_POSITION,1477.9410000,53.7885246,-13.7984600,-44.0320854
MsgID.LOCAL_VELOCITY,1477.9410000,0.7439035,-0.3008725,-0.2879228
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976097,37.7929656,44.0310000
MsgID.LOCAL_VELOCITY,0.0000000,0.3700000,-0.1800000,0.1500000
MsgID.LOCAL_POSITION,1478.1910000,53.9381371,-13.9182549,-44.0283165
MsgID.LOCAL_VELOCITY,1478.1910000,0.3521673,-0.1785631,0.1730771
MsgID.GLOBAL_POSITION,0.0000000,-122.3976114,37.7929682,44.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.1700000,-0.0900000,0.0500000
MsgID.LOCAL_POSITION,1478.4410000,54.1937065,-14.0574579,-44.0020905
MsgID.LOCAL_VELOCITY,1478.4410000,0.1783318,-0.0928955,0.0577644
MsgID.GLOBAL_POSITION,0.0000000,-122.3976099,37.7929674,44.0240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0700000,-0.0300000,0.0100000
MsgID.LOCAL_POSITION,1478.6910000,54.0994492,-13.9094381,-44.0263977
MsgID.LOCAL_VELOCITY,1478.6910000,0.0724982,-0.0359118,0.0161355
MsgID.GLOBAL_POSITION,0.0000000,-122.3976086,37.7929678,44.0300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0200000,0.1300000
MsgID.LOCAL_POSITION,1478.9410000,54.1662064,-13.8087473,-44.0303841
MsgID.LOCAL_VELOCITY,1478.9410000,0.0217629,-0.0243486,0.1448219
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976103,37.7929680,44.0290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.1700000
MsgID.LOCAL_POSITION,1479.1910000,54.1689148,-13.9805450,-44.0295792
MsgID.LOCAL_VELOCITY,1479.1910000,-0.0012711,-0.0277996,0.1753704
MsgID.GLOBAL_POSITION,0.0000000,-122.3976115,37.7929670,44.0290000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,0.1400000
MsgID.LOCAL_POSITION,1479.4410000,54.0625954,-14.0586243,-44.0292320
MsgID.LOCAL_VELOCITY,1479.4410000,-0.0169449,-0.0146940,0.1521948
MsgID.GLOBAL_POSITION,0.0000000,-122.3976088,37.7929681,44.0280000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1500000
MsgID.LOCAL_POSITION,1479.6910000,54.2007828,-13.8130169,-44.0284576
MsgID.LOCAL_VELOCITY,1479.6910000,-0.0159578,-0.0019806,0.1540646
MsgID.GLOBAL_POSITION,0.0000000,-122.3976087,37.7929677,44.0200000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,0.1400000
MsgID.LOCAL_POSITION,1479.9410000,54.1275291,-13.8282232,-44.0198326
MsgID.LOCAL_VELOCITY,1479.9410000,-0.0204869,-0.0141592,0.1360421
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976108,37.7929660,44.0160000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0200000,0.0900000
MsgID.LOCAL_POSITION,1480.1910000,53.9553909,-14.0108786,-44.0158539
MsgID.LOCAL_VELOCITY,1480.1910000,-0.0239340,-0.0222299,0.0970978
MsgID.GLOBAL_POSITION,0.0000000,-122.3976113,37.7929678,44.0130000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,0.0400000
MsgID.LOCAL_POSITION,1480.4420000,54.1630516,-14.0429411,-44.0132294
MsgID.LOCAL_VELOCITY,1480.4420000,-0.0112454,-0.0110286,0.0516837
MsgID.GLOBAL_POSITION,0.0000000,-122.3976093,37.7929676,44.0070000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,1480.6920000,54.1155319,-13.8610010,-44.0066795
MsgID.LOCAL_VELOCITY,1480.6920000,-0.0177492,-0.0046361,0.0398831
MsgID.GLOBAL_POSITION,0.0000000,-122.3976100,37.7929672,44.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0100000,-0.0200000
MsgID.LOCAL_POSITION,1480.9420000,54.0962372,-13.9427328,-44.0060577
MsgID.LOCAL_VELOCITY,1480.9420000,-0.0258432,-0.0125865,-0.0281850
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976109,37.7929683,44.0120000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0100000,-0.0100000
MsgID.LOCAL_POSITION,1481.1920000,54.2043304,-14.0117016,-44.0123711
MsgID.LOCAL_VELOCITY,1481.1920000,-0.0201167,-0.0124116,-0.0023539
MsgID.GLOBAL_POSITION,0.0000000,-122.3976107,37.7929670,44.0650000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0500000,-0.1700000,-1.0700000
MsgID.LOCAL_POSITION,1481.4420000,54.0531654,-14.0000572,-44.0847054
MsgID.LOCAL_VELOCITY,1481.4420000,-0.0616762,-0.1847635,-1.2248217
MsgID.GLOBAL_POSITION,0.0000000,-122.3976112,37.7929668,44.6110000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0500000,-0.0900000,-3.2600000
MsgID.LOCAL_POSITION,1481.6920000,54.0376663,-14.0434313,-44.6663551
MsgID.LOCAL_VELOCITY,1481.6920000,-0.0470751,-0.0803587,-3.3974783
MsgID.GLOBAL_POSITION,0.0000000,-122.3976125,37.7929664,45.5430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-4.5000000
MsgID.LOCAL_POSITION,1481.9420000,54.0038338,-14.1660967,-45.6061134
MsgID.LOCAL_VELOCITY,1481.9420000,-0.0014055,0.0049203,-4.5493274
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976123,37.7929678,46.7700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,-4.8700000
MsgID.LOCAL_POSITION,1482.1920000,54.1535416,-14.1291256,-46.7967300
MsgID.LOCAL_VELOCITY,1482.1920000,-0.0006146,0.0218879,-4.8694830
MsgID.GLOBAL_POSITION,0.0000000,-122.3976102,37.7929676,47.9350000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0200000,-4.9600000
MsgID.LOCAL_POSITION,1482.4420000,54.1146355,-13.9506931,-48.0259361
MsgID.LOCAL_VELOCITY,1482.4420000,-0.0187951,0.0206984,-4.9831944
MsgID.GLOBAL_POSITION,0.0000000,-122.3976108,37.7929666,49.2490000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-5.0200000
MsgID.LOCAL_POSITION,1482.6920000,54.0176430,-14.0000925,-49.2492104
MsgID.LOCAL_VELOCITY,1482.6920000,-0.0235284,0.0049535,-5.0215492
MsgID.GLOBAL_POSITION,0.0000000,-122.3976116,37.7929665,50.4720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-5.0200000
MsgID.LOCAL_POSITION,1482.9420000,54.0133018,-14.0785809,-50.4721222
MsgID.LOCAL_VELOCITY,1482.9420000,-0.0084663,-0.0020779,-5.0298924
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976125,37.7929662,51.6090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-5.0700000
MsgID.LOCAL_POSITION,1483.1920000,53.9769135,-14.1468477,-51.6873055
MsgID.LOCAL_VELOCITY,1483.1920000,-0.0037272,0.0058615,-5.0662813
MsgID.GLOBAL_POSITION,0.0000000,-122.3976105,37.7929669,52.8830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-5.0000000
MsgID.LOCAL_POSITION,1483.4420000,54.0638695,-13.9702358,-52.9191437
MsgID.LOCAL_VELOCITY,1483.4420000,0.0017033,0.0189394,-5.0011234
MsgID.GLOBAL_POSITION,0.0000000,-122.3976095,37.7929679,54.0470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-5.0000000
MsgID.LOCAL_POSITION,1483.6920000,54.1573410,-13.8870792,-54.0913315
MsgID.LOCAL_VELOCITY,1483.6920000,-0.0044400,0.0085788,-5.0042849
MsgID.GLOBAL_POSITION,0.0000000,-122.3976117,37.7929663,55.3020000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-5.0000000
MsgID.LOCAL_POSITION,1483.9420000,53.9789276,-14.0900364,-55.3536148
MsgID.LOCAL_VELOCITY,1483.9420000,-0.0182899,-0.0071957,-5.0065746
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976119,37.7929665,56.4970000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-4.9900000
MsgID.LOCAL_POSITION,1484.1930000,54.0160065,-14.0946398,-56.5468025
MsgID.LOCAL_VELOCITY,1484.1930000,-0.0105075,0.0017960,-4.9958572
MsgID.GLOBAL_POSITION,0.0000000,-122.3976091,37.7929678,57.8150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-5.0000000
MsgID.LOCAL_POSITION,1484.4430000,54.1558914,-13.8501024,-57.8803215
MsgID.LOCAL_VELOCITY,1484.4430000,-0.0006353,0.0064427,-4.9932537
MsgID.GLOBAL_POSITION,0.0000000,-122.3976095,37.7929667,59.0640000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-4.9800000
MsgID.LOCAL_POSITION,1484.6930000,54.0176201,-13.8966017,-59.1295319
MsgID.LOCAL_VELOCITY,1484.6930000,-0.0165432,-0.0102496,-4.9936056
MsgID.GLOBAL_POSITION,0.0000000,-122.3976106,37.7929661,60.1430000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,-3.0300000
MsgID.LOCAL_POSITION,1484.9430000,53.9700012,-13.9883671,-60.1749763
MsgID.LOCAL_VELOCITY,1484.9430000,-0.0185722,-0.0121433,-2.9232333
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976103,37.7929664,60.5950000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,-0.4600000
MsgID.LOCAL_POSITION,1485.1930000,53.9935112,-13.9650564,-60.6005821
MsgID.LOCAL_VELOCITY,1485.1930000,-0.0174427,-0.0114047,-0.3589483
MsgID.GLOBAL_POSITION,0.0000000,-122.3976109,37.7929663,60.4760000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,1.2500000
MsgID.LOCAL_POSITION,1485.4430000,53.9929733,-14.0088806,-60.4636078
MsgID.LOCAL_VELOCITY,1485.4430000,-0.0138541,-0.0061137,1.2875568
MsgID.GLOBAL_POSITION,0.0000000,-122.3976094,37.7929673,60.1170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,1.7500000
MsgID.LOCAL_POSITION,1485.6930000,54.1074448,-13.8797846,-60.1000328
MsgID.LOCAL_VELOCITY,1485.6930000,-0.0088808,0.0027913,1.7594857
MsgID.GLOBAL_POSITION,0.0000000,-122.3976094,37.7929673,59.6870000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,1.8800000
MsgID.LOCAL_POSITION,1485.9430000,54.0847054,-13.8778667,-59.6654015
MsgID.LOCAL_VELOCITY,1485.9430000,-0.0146746,0.0019262,1.8943429
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3976107,37.7929663,59.2430000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,1.8800000
MsgID.LOCAL_POSITION,1486.1930000,53.9875374,-14.0079594,-59.2235107
MsgID.LOCAL_VELOCITY,1486.1930000,-0.0202162,-0.0017819,1.8786470
MsgID.GLOBAL_POSITION,0.0000000,-122.3976126,37.7929664,58.8050000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,1.8700000
MsgID.LOCAL_POSITION,1486.4430000,53.9925117,-14.1558399,-58.7849045
MsgID.LOCAL_VELOCITY,1486.4430000,-0.0122165,0.0072826,1.8903295
MsgID.GLOBAL_POSITION,0.0000000,-122.3976099,37.7929652,58.3620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,1.9100000
MsgID.LOCAL_POSITION,1486.6930000,53.8590546,-13.9126167,-58.3398628
MsgID.LOCAL_VELOCITY,1486.6930000,-0.0027058,0.0213152,1.9134531
MsgID.GLOBAL_POSITION,0.0000000,-122.3976090,37.7929647,57.9130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,1.9700000
MsgID.LOCAL_POSITION,1486.9430000,53.8161087,-13.8494043,-57.8825340
MsgID.LOCAL_VELOCITY,1486.9430000,0.0091445,0.0123916,1.9581403
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976108,37.7929662,57.4540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,1.9600000
MsgID.LOCAL_POSITION,1487.1930000,53.9816246,-14.0082359,-57.4374161
MsgID.LOCAL_VELOCITY,1487.1930000,0.0194182,0.0016196,1.9596466
MsgID.GLOBAL_POSITION,0.0000000,-122.3976118,37.7929665,56.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,1.9200000
MsgID.LOCAL_POSITION,1487.4430000,54.0012321,-14.0928373,-56.9690208
MsgID.LOCAL_VELOCITY,1487.4430000,0.0150811,0.0065075,1.9195085
MsgID.GLOBAL_POSITION,0.0000000,-122.3976119,37.7929663,56.5330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,1.9000000
MsgID.LOCAL_POSITION,1487.6930000,53.9854698,-14.0932856,-56.5036507
MsgID.LOCAL_VELOCITY,1487.6930000,0.0068469,0.0169094,1.9060555
MsgID.GLOBAL_POSITION,0.0000000,-122.3976097,37.7929662,56.0560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,1.9300000
MsgID.LOCAL_POSITION,1487.9430000,53.9760628,-13.8979549,-56.0282707
MsgID.LOCAL_VELOCITY,1487.9430000,0.0029075,0.0226048,1.9314110
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976102,37.7929651,55.5650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,1.9300000
MsgID.LOCAL_POSITION,1488.1930000,53.8482666,-13.9684868,-55.5407104
MsgID.LOCAL_VELOCITY,1488.1930000,0.0040334,0.0137979,1.9362959
MsgID.GLOBAL_POSITION,0.0000000,-122.3976121,37.7929656,55.0590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,1.9400000
MsgID.LOCAL_POSITION,1488.4430000,53.9159203,-14.1150265,-55.0344658
MsgID.LOCAL_VELOCITY,1488.4430000,0.0145794,0.0145100,1.9380127
MsgID.GLOBAL_POSITION,0.0000000,-122.3976096,37.7929666,54.5350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0200000,1.9700000
MsgID.LOCAL_POSITION,1488.6930000,54.0148621,-13.8861256,-54.5039978
MsgID.LOCAL_VELOCITY,1488.6930000,0.0159621,0.0209415,1.9707962
MsgID.GLOBAL_POSITION,0.0000000,-122.3976096,37.7929663,54.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,2.0000000
MsgID.LOCAL_POSITION,1488.9440000,53.9937210,-13.9051905,-53.9783516
MsgID.LOCAL_VELOCITY,1488.9440000,0.0070557,0.0097541,1.9908419
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976115,37.7929659,53.4930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,1.9400000
MsgID.LOCAL_POSITION,1489.1940000,53.9290657,-14.0739965,-53.4630356
MsgID.LOCAL_VELOCITY,1489.1940000,0.0038853,0.0042880,1.9317524
MsgID.GLOBAL_POSITION,0.0000000,-122.3976127,37.7929652,52.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,1.9300000
MsgID.LOCAL_POSITION,1489.4440000,53.8668251,-14.1675024,-52.9536514
MsgID.LOCAL_VELOCITY,1489.4440000,0.0056875,0.0140711,1.9406422
MsgID.GLOBAL_POSITION,0.0000000,-122.3976115,37.7929665,52.4870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0200000,1.9100000
MsgID.LOCAL_POSITION,1489.6940000,54.0126648,-14.0593758,-52.4551048
MsgID.LOCAL_VELOCITY,1489.6940000,0.0136310,0.0257204,1.9367281
MsgID.GLOBAL_POSITION,0.0000000,-122.3976109,37.7929655,51.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0200000,1.9200000
MsgID.LOCAL_POSITION,1489.9440000,53.8861389,-14.0084324,-51.9642982
MsgID.LOCAL_VELOCITY,1489.9440000,0.0114832,0.0264254,1.9434726
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976105,37.7929663,51.5110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,1.9500000
MsgID.LOCAL_POSITION,1490.1940000,53.9936523,-13.9750614,-51.5084801
MsgID.LOCAL_VELOCITY,1490.1940000,0.0094009,0.0217801,1.9567046
MsgID.GLOBAL_POSITION,0.0000000,-122.3976103,37.7929676,51.0320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,1.9500000
MsgID.LOCAL_POSITION,1490.4440000,54.1257362,-13.9573288,-51.0020294
MsgID.LOCAL_VELOCITY,1490.4440000,0.0093376,0.0151113,1.9617803
MsgID.GLOBAL_POSITION,0.0000000,-122.3976090,37.7929664,50.5990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,1.9200000
MsgID.LOCAL_POSITION,1490.6940000,53.9983406,-13.8378706,-50.5672951
MsgID.LOCAL_VELOCITY,1490.6940000,-0.0049815,0.0079493,1.9338697
MsgID.GLOBAL_POSITION,0.0000000,-122.3976106,37.7929677,50.1150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,1.9400000
MsgID.LOCAL_POSITION,1490.9440000,54.1501427,-14.0031204,-50.0847244
MsgID.LOCAL_VELOCITY,1490.9440000,-0.0071054,-0.0014317,1.9360490
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976119,37.7929678,49.6610000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,1.9600000
MsgID.LOCAL_POSITION,1491.1940000,54.1405258,-14.1003828,-49.6297760
MsgID.LOCAL_VELOCITY,1491.1940000,-0.0131738,0.0061639,1.9636949
MsgID.GLOBAL_POSITION,0.0000000,-122.3976104,37.7929667,49.1950000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0100000,1.9700000
MsgID.LOCAL_POSITION,1491.4440000,54.0344925,-13.9590378,-49.1656494
MsgID.LOCAL_VELOCITY,1491.4440000,-0.0220908,0.0180737,1.9722395
MsgID.GLOBAL_POSITION,0.0000000,-122.3976086,37.7929672,48.7220000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,1.9500000
MsgID.LOCAL_POSITION,1491.6940000,54.0812607,-13.8076229,-48.6894341
MsgID.LOCAL_VELOCITY,1491.6940000,-0.0153653,0.0146156,1.9623981
MsgID.GLOBAL_POSITION,0.0000000,-122.3976098,37.7929658,48.2320000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,1.9900000
MsgID.LOCAL_POSITION,1491.9440000,53.9199638,-13.9201164,-48.1992340
MsgID.LOCAL_VELOCITY,1491.9440000,-0.0127762,-0.0001216,1.9792503
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976107,37.7929652,47.7310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,1.9300000
MsgID.LOCAL_POSITION,1492.1940000,53.8772812,-13.9982700,-47.6972351
MsgID.LOCAL_VELOCITY,1492.1940000,-0.0014299,-0.0013421,1.9262484
MsgID.GLOBAL_POSITION,0.0000000,-122.3976107,37.7929674,47.2230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,1.9600000
MsgID.LOCAL_POSITION,1492.4440000,54.1155205,-13.9870806,-47.1896477
MsgID.LOCAL_VELOCITY,1492.4440000,0.0115575,0.0049792,1.9622843
MsgID.GLOBAL_POSITION,0.0000000,-122.3976103,37.7929661,46.7110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,1.9200000
MsgID.LOCAL_POSITION,1492.6940000,53.9529419,-13.9562092,-46.6764259
MsgID.LOCAL_VELOCITY,1492.6940000,0.0000848,0.0081221,1.9224386
MsgID.GLOBAL_POSITION,0.0000000,-122.3976102,37.7929651,46.1920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,1.9300000
MsgID.LOCAL_POSITION,1492.9440000,53.8551788,-13.9542961,-46.1929893
MsgID.LOCAL_VELOCITY,1492.9440000,-0.0013656,0.0044372,1.9314721
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976102,37.7929661,45.7030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,1.9800000
MsgID.LOCAL_POSITION,1493.1940000,53.9763756,-13.9539709,-45.6668816
MsgID.LOCAL_VELOCITY,1493.1940000,0.0089525,0.0020688,2.0022252
MsgID.GLOBAL_POSITION,0.0000000,-122.3976102,37.7929676,45.1330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,1.9900000
MsgID.LOCAL_POSITION,1493.4440000,54.1282959,-13.9505043,-45.0992661
MsgID.LOCAL_VELOCITY,1493.4440000,0.0090281,0.0037708,1.9950020
MsgID.GLOBAL_POSITION,0.0000000,-122.3976092,37.7929666,44.6090000
