MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,93.2820000,0.0990826,0.2863103,-5.0001493
MsgID.LOCAL_VELOCITY,93.2820000,0.0112300,-0.0001747,-0.0482267
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924803,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,93.5320000,-0.0114497,0.2877855,-5.0030746
MsgID.LOCAL_VELOCITY,93.5320000,0.0037269,-0.0014242,-0.0067106
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924822,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,93.7820000,0.1979418,0.3221342,-5.0116467
MsgID.LOCAL_VELOCITY,93.7820000,0.0064517,-0.0007301,0.0346963
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924823,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,94.0330000,0.2036428,0.1854400,-5.0082493
MsgID.LOCAL_VELOCITY,94.0330000,-0.0025450,-0.0041421,0.1011248
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924814,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,94.2830000,0.1112771,0.1716277,-5.0069499
MsgID.LOCAL_VELOCITY,94.2830000,-0.0132497,0.0039411,0.0772640
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924814,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0900000
MsgID.LOCAL_POSITION,94.5330000,0.1080621,0.2729291,-5.0061011
MsgID.LOCAL_VELOCITY,94.5330000,-0.0091916,0.0111153,0.0868383
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924812,5.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,94.7830000,0.0862671,0.2398764,-5.0145931
MsgID.LOCAL_VELOCITY,94.7830000,-0.0045365,0.0097209,0.0758036
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924806,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1300000
MsgID.LOCAL_POSITION,95.0330000,0.0196133,0.2881930,-5.0138526
MsgID.LOCAL_VELOCITY,95.0330000,-0.0028318,0.0076142,0.1414305
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924810,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,95.2830000,0.0693174,0.3201595,-5.0125761
MsgID.LOCAL_VELOCITY,95.2830000,0.0030873,0.0016086,0.0977922
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924814,5.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,95.5330000,0.1066022,0.4251877,-5.0204926
MsgID.LOCAL_VELOCITY,95.5330000,0.0051258,-0.0049224,0.1094731
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924820,5.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1600000
MsgID.LOCAL_POSITION,95.7830000,0.1766283,0.2247626,-5.0184469
MsgID.LOCAL_VELOCITY,95.7830000,-0.0003138,-0.0132047,0.1639198
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924824,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,96.0330000,0.2124190,0.1297622,-5.0072880
MsgID.LOCAL_VELOCITY,96.0330000,-0.0094288,-0.0039872,0.1427024
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924804,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,0.0800000
MsgID.LOCAL_POSITION,96.2830000,-0.0062066,0.1461102,-5.0092621
MsgID.LOCAL_VELOCITY,96.2830000,-0.0185707,0.0143763,0.0849907
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924810,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,0.1000000
MsgID.LOCAL_POSITION,96.5330000,0.0663207,0.3100172,-5.0013852
MsgID.LOCAL_VELOCITY,96.5330000,-0.0044227,0.0217401,0.0965397
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924809,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0200000
MsgID.LOCAL_POSITION,96.7830000,0.0452366,0.3108624,-4.9993987
MsgID.LOCAL_VELOCITY,96.7830000,0.0081659,0.0103749,-0.0268424
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924803,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,97.0330000,-0.0110051,0.3825442,-4.9939494
MsgID.LOCAL_VELOCITY,97.0330000,0.0052203,0.0016542,0.0006331
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924818,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,97.2830000,0.1519477,0.4721534,-4.9878454
MsgID.LOCAL_VELOCITY,97.2830000,0.0093038,-0.0093605,-0.1006519
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924819,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1400000
MsgID.LOCAL_POSITION,97.5330000,0.1645508,0.2979339,-4.9924250
MsgID.LOCAL_VELOCITY,97.5330000,0.0006963,-0.0194259,-0.1482437
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924815,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0700000
MsgID.LOCAL_POSITION,97.7830000,0.1110667,0.1568961,-4.9871016
MsgID.LOCAL_VELOCITY,97.7830000,-0.0085625,-0.0128337,-0.0810929
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924800,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,98.0330000,-0.0443507,0.2571271,-4.9825916
MsgID.LOCAL_VELOCITY,98.0330000,-0.0080232,0.0018134,-0.1097388
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924799,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1200000
MsgID.LOCAL_POSITION,98.2830000,-0.0574561,0.4309780,-4.9956145
MsgID.LOCAL_VELOCITY,98.2830000,0.0040182,0.0032315,-0.1217479
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924806,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,98.5330000,0.0239720,0.3283328,-5.0065460
MsgID.LOCAL_VELOCITY,98.5330000,0.0156779
