MsgID.LOCAL_VELOCITY,0.0000000,-0.0900000,0.5600000,-4.9600000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,240.0590000,159.8088837,5.2702565,-28.3566456
MsgID.LOCAL_VELOCITY,240.0590000,-0.0032427,0.1949524,-4.9650950
MsgID.GLOBAL_POSITION,0.0000000,-122.3973940,37.7939187,28.3560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.1900000,-4.9600000
MsgID.LOCAL_POSITION,240.3090000,159.8639221,5.4805017,-29.6109886
MsgID.LOCAL_VELOCITY,240.3090000,0.0056370,0.0345139,-4.9724398
MsgID.GLOBAL_POSITION,0.0000000,-122.3973916,37.7939192,29.6100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0300000,-4.9700000
MsgID.LOCAL_POSITION,240.5590000,159.9840546,5.2562685,-30.8669872
MsgID.LOCAL_VELOCITY,240.5590000,0.0442848,-0.1157874,-4.9728713
MsgID.GLOBAL_POSITION,0.0000000,-122.3973941,37.7939203,30.8660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0400000,-0.1100000,-4.9700000
MsgID.LOCAL_POSITION,240.8090000,160.1315460,5.2722692,-32.1307602
MsgID.LOCAL_VELOCITY,240.8090000,0.0275447,-0.0880184,-4.9412761
MsgID.GLOBAL_POSITION,0.0000000,-122.3973939,37.7939216,32.1300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0800000,-4.9400000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,241.0590000,160.1701508,5.4707255,-33.4019470
MsgID.LOCAL_VELOCITY,241.0590000,-0.0041610,-0.0627505,-4.9577675
MsgID.GLOBAL_POSITION,0.0000000,-122.3973917,37.7939220,33.4010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0600000,-4.9500000
MsgID.LOCAL_POSITION,241.3090000,159.9985199,5.3892908,-34.6934700
MsgID.LOCAL_VELOCITY,241.3090000,-0.0404388,-0.1245988,-5.0004754
MsgID.GLOBAL_POSITION,0.0000000,-122.3973926,37.7939204,34.6930000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,-0.1200000,-5.0000000
MsgID.LOCAL_POSITION,241.5600000,159.9839478,5.1649489,-35.9926147
MsgID.LOCAL_VELOCITY,241.5600000,-0.0264279,-0.1024764,-4.9700327
MsgID.GLOBAL_POSITION,0.0000000,-122.3973952,37.7939203,35.9920000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.1000000,-4.9700000
MsgID.LOCAL_POSITION,241.8100000,159.9979858,5.1422987,-37.2764435
MsgID.LOCAL_VELOCITY,241.8100000,-0.0046480,-0.0600935,-4.9898911
MsgID.GLOBAL_POSITION,0.0000000,-122.3973954,37.7939204,37.2760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0600000,-4.9800000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,242.0600000,159.9912872,5.1803150,-38.5586395
MsgID.LOCAL_VELOCITY,242.0600000,-0.0006249,-0.0386190,-4.9627852
MsgID.GLOBAL_POSITION,0.0000000,-122.3973950,37.7939203,38.5580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0300000,-4.9600000
MsgID.LOCAL_POSITION,242.3100000,159.9676819,5.0501599,-39.5372620
MsgID.LOCAL_VELOCITY,242.3100000,-0.0004750,-0.0358105,-2.4873841
MsgID.GLOBAL_POSITION,0.0000000,-122.3973964,37.7939201,39.5370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0300000,-2.4800000
MsgID.LOCAL_POSITION,242.5600000,160.1152649,5.2771668,-39.8544273
MsgID.LOCAL_VELOCITY,242.5600000,-0.0004462,-0.0336451,0.0356951
MsgID.GLOBAL_POSITION,0.0000000,-122.3973939,37.7939215,39.8540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0300000,0.0300000
MsgID.LOCAL_POSITION,242.8100000,160.1048889,5.1967216,-39.6395607
MsgID.LOCAL_VELOCITY,242.8100000,-0.0031455,-0.0353148,1.4629740
MsgID.GLOBAL_POSITION,0.0000000,-122.3973948,37.7939214,39.6390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0300000,1.4600000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,243.0600000,160.0460968,5.0225186,-39.2252235
MsgID.LOCAL_VELOCITY,243.0600000,-0.0111768,-0.0337112,1.8051090
MsgID.GLOBAL_POSITION,0.0000000,-122.3973968,37.7939208,39.2250000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0300000,1.8000000
MsgID.LOCAL_POSITION,243.3100000,160.0209961,5.0072122,-38.8903503
MsgID.LOCAL_VELOCITY,243.3100000,-0.0078612,-0.0143950,0.4735438
MsgID.GLOBAL_POSITION,0.0000000,-122.3973969,37.7939206,38.8860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.4000000
MsgID.LOCAL_POSITION,243.5610000,159.9971313,5.1343260,-38.9531784
MsgID.LOCAL_VELOCITY,243.5610000,-0.0039179,0.0007145,-0.5857300
MsgID.GLOBAL_POSITION,0.0000000,-122.3973954,37.7939204,38.9580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.5700000
MsgID.LOCAL_POSITION,243.8110000,159.9844055,5.2247605,-39.0460815
MsgID.LOCAL_VELOCITY,243.8110000,-0.0039846,-0.0084521,-0.0507893
MsgID.GLOBAL_POSITION,0.0000000,-122.3973945,37.7939203,39.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0300000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,244.0610000,159.8673248,5.2321882,-39.0098648
MsgID.LOCAL_VELOCITY,244.0610000,-0.0003938,-0.0220239,0.2134485
MsgID.GLOBAL_POSITION,0.0000000,-122.3973944,37.7939192,39.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.2000000
MsgID.LOCAL_POSITION,244.3110000,160.0070190,5.2262254,-38.9866180
MsgID.LOCAL_VELOCITY,244.3110000,0.0098390,-0.0338367,-0.0468946
MsgID.GLOBAL_POSITION,0.0000000,-122.3973945,37.7939206,38.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0300000,-0.0500000
MsgID.LOCAL_POSITION,244.5610000,160.1243439,5.0245047,-38.9907455
MsgID.LOCAL_VELOCITY,244.5610000,0.0062324,-0.0361848,-0.0855658
MsgID.GLOBAL_POSITION,0.0000000,-122.3973968,37.7939215,38.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0300000,-0.0900000
MsgID.LOCAL_POSITION,244.8110000,160.0065002,4.9770608,-38.9937134
MsgID.LOCAL_VELOCITY,244.8110000,-0.0101470,-0.0209487,-0.0915232
MsgID.GLOBAL_POSITION,0.0000000,-122.3973973,37.7939205,38.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0200000,-0.0900000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,245.0610000,159.9746857,4.9949956,-38.9857826
MsgID.LOCAL_VELOCITY,245.0610000,-0.3165514,-0.4847521,-0.0635356
MsgID.GLOBAL_POSITION,0.0000000,-122.3973970,37.7939202,38.9850000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3300000,-0.5100000,-0.0600000
MsgID.LOCAL_POSITION,245.3110000,159.7605286,4.9662919,-38.9828224
MsgID.LOCAL_VELOCITY,245.3110000,-1.1782141,-1.5169094,-0.1627244
MsgID.GLOBAL_POSITION,0.0000000,-122.3973975,37.7939182,38.9830000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2000000,-1.5400000,-0.1600000
MsgID.LOCAL_POSITION,245.5620000,159.3737946,4.4304252,-38.9963074
MsgID.LOCAL_VELOCITY,245.5620000,-1.8903778,-2.4766035,-0.1776790
MsgID.GLOBAL_POSITION,0.0000000,-122.3974037,37.7939147,38.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-1.9000000,-2.5000000,-0.1700000
MsgID.LOCAL_POSITION,245.8120000,158.7798462,3.5324996,-38.9967117
MsgID.LOCAL_VELOCITY,245.8120000,-2.5086653,-3.3305976,-0.1072883
MsgID.GLOBAL_POSITION,0.0000000,-122.3974139,37.7939092,38.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-2.5200000,-3.3500000,-0.1000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,246.0620000,158.0385132,2.5658042,-38.9922371
MsgID.LOCAL_VELOCITY,246.0620000,-3.1381059,-4.1395073,-0.0769837
MsgID.GLOBAL_POSITION,0.0000000,-122.3974247,37.7939026,38.9920000
MsgID.LOCAL_VELOCITY,0.0000000,-3.1500000,-4.1600000,-0.0700000
MsgID.LOCAL_POSITION,246.3120000,157.3401337,1.6037629,-38.9988747
MsgID.LOCAL_VELOCITY,246.3120000,-3.7539301,-4.9079189,-0.0963737
MsgID.GLOBAL_POSITION,0.0000000,-122.3974356,37.7938963,38.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-3.7700000,-4.9200000,-0.0900000
MsgID.LOCAL_POSITION,246.5620000,156.4049988,0.3736979,-39.0023117
MsgID.LOCAL_VELOCITY,246.5620000,-4.3210826,-5.5727158,-0.0265733
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7938881,39.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-4.3200000,-5.5700000,-0.0200000
MsgID.LOCAL_POSITION,246.8120000,155.0630798,-1.1082367,-39.0049934
MsgID.LOCAL_VELOCITY,246.8120000,-4.8940768,-6.2039647,-0.0192079
MsgID.GLOBAL_POSITION,0.0000000,-122.3974657,37.7938760,39.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-4.8900000,-6.2000000,-0.0100000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,247.0620000,153.7792206,-2.8668978,-39.0118484
MsgID.LOCAL_VELOCITY,247.0620000,-5.1009612,-6.3684344,0.0090585
MsgID.GLOBAL_POSITION,0.0000000,-122.3974855,37.7938644,39.0110000
MsgID.LOCAL_VELOCITY,0.0000000,-5.1000000,-6.3600000,0.0000000
MsgID.LOCAL_POSITION,247.3120000,152.8083191,-4.3125834,-39.0036087
MsgID.LOCAL_VELOCITY,247.3120000,-4.2296915,-5.2059464,0.0492700
MsgID.GLOBAL_POSITION,0.0000000,-122.3975018,37.7938557,39.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-4.2200000,-5.2000000,0.0400000
MsgID.LOCAL_POSITION,247.5620000,151.7314453,-5.4606199,-38.8644867
MsgID.LOCAL_VELOCITY,247.5620000,-3.7992916,-4.4696031,1.2549990
MsgID.GLOBAL_POSITION,0.0000000,-122.3975151,37.7938457,38.8540000
MsgID.LOCAL_VELOCITY,0.0000000,-3.8000000,-4.4400000,1.2900000
MsgID.LOCAL_POSITION,247.8130000,150.6073151,-6.4690185,-38.4593506
MsgID.LOCAL_VELOCITY,247.8130000,-4.5321736,-3.6842344,1.7536875
MsgID.GLOBAL_POSITION,0.0000000,-122.3975260,37.7938359,38.4590000
MsgID.LOCAL_VELOCITY,0.0000000,-4.5300000,-3.6800000,1.7500000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,248.0630000,149.4190063,-7.1901159,-38.0107651
MsgID.LOCAL_VELOCITY,248.0630000,-5.3527226,-2.8941975,1.8688641
MsgID.GLOBAL_POSITION,0.0000000,-122.3975341,37.7938252,38.0100000
MsgID.LOCAL_VELOCITY,0.0000000,-5.3500000,-2.8900000,1.8600000
MsgID.LOCAL_POSITION,248.3130000,147.8576202,-7.9517760,-37.5418396
MsgID.LOCAL_VELOCITY,248.3130000,-6.0862131,-2.1769056,1.8887070
MsgID.GLOBAL_POSITION,0.0000000,-122.3975427,37.7938111,37.5410000
MsgID.LOCAL_VELOCITY,0.0000000,-6.0800000,-2.1700000,1.8800000
MsgID.LOCAL_POSITION,248.5630000,146.2872314,-8.4309902,-37.0636139
MsgID.LOCAL_VELOCITY,248.5630000,-6.8389792,-1.5821508,1.9160018
MsgID.GLOBAL_POSITION,0.0000000,-122.3975481,37.7937970,37.0630000
MsgID.LOCAL_VELOCITY,0.0000000,-6.8300000,-1.5800000,1.9100000
MsgID.LOCAL_POSITION,248.8130000,144.5526428,-8.8300104,-36.5650101
MsgID.LOCAL_VELOCITY,248.8130000,-7.5861921,-1.1072463,1.9348701
MsgID.GLOBAL_POSITION,0.0000000,-122.3975526,37.7937814,36.5650000
MsgID.LOCAL_VELOCITY,0.0000000,-7.5800000,-1.1000000,1.9300000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,249.0630000,142.4445648,-9.0145350,-36.0721741
MsgID.LOCAL_VELOCITY,249.0630000,-8.3055344,-0.7661387,1.8490214
MsgID.GLOBAL_POSITION,0.0000000,-122.3975547,37.7937624,36.0720000
MsgID.LOCAL_VELOCITY,0.0000000,-8.3000000,-0.7600000,1.8400000
MsgID.LOCAL_POSITION,249.3130000,140.5328979,-9.0257511,-35.5761528
MsgID.LOCAL_VELOCITY,249.3130000,-8.6010103,-0.6154709,1.9310689
MsgID.GLOBAL_POSITION,0.0000000,-122.3975548,37.7937452,35.5760000
MsgID.LOCAL_VELOCITY,0.0000000,-8.6000000,-0.6100000,1.9300000
MsgID.LOCAL_POSITION,249.5630000,138.3124084,-9.3585329,-35.0728378
MsgID.LOCAL_VELOCITY,249.5630000,-8.7108889,-0.5517486,1.9090332
MsgID.GLOBAL_POSITION,0.0000000,-122.3975585,37.7937252,35.0720000
MsgID.LOCAL_VELOCITY,0.0000000,-8.7100000,-0.5500000,1.9000000
MsgID.LOCAL_POSITION,249.8130000,135.9581299,-9.5059528,-34.5757141
MsgID.LOCAL_VELOCITY,249.8130000,-8.7603502,-0.5160425,1.9381832
MsgID.GLOBAL_POSITION,0.0000000,-122.3975602,37.7937040,34.5750000
MsgID.LOCAL_VELOCITY,0.0000000,-8.7600000,-0.5100000,1.9300000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,250.0630000,133.9073792,-9.4378204,-34.0854874
MsgID.LOCAL_VELOCITY,250.0630000,-8.7950897,-0.4993684,1.9421611
MsgID.GLOBAL_POSITION,0.0000000,-122.3975594,37.7936856,34.0850000
MsgID.LOCAL_VELOCITY,0.0000000,-8.7900000,-0.4900000,1.9400000
MsgID.LOCAL_POSITION,250.3130000,131.7390900,-9.6468840,-33.6115074
MsgID.LOCAL_VELOCITY,250.3130000,-8.8161926,-0.4994757,1.9198298
MsgID.GLOBAL_POSITION,0.0000000,-122.3975618,37.7936661,33.6110000
MsgID.LOCAL_VELOCITY,0.0000000,-8.8100000,-0.4900000,1.9100000
MsgID.LOCAL_POSITION,250.5630000,129.5780334,-9.9521227,-33.1498756
MsgID.LOCAL_VELOCITY,250.5630000,-8.8237391,-0.4959466,1.9126772
MsgID.GLOBAL_POSITION,0.0000000,-122.3975652,37.7936466,33.1490000
MsgID.LOCAL_VELOCITY,0.0000000,-8.8200000,-0.4900000,1.9100000
MsgID.LOCAL_POSITION,250.8140000,127.3257217,-10.0904722,-32.6962204
MsgID.LOCAL_VELOCITY,250.8140000,-8.8142891,-0.4853458,1.9584547
MsgID.GLOBAL_POSITION,0.0000000,-122.3975668,37.7936264,32.6960000
MsgID.LOCAL_VELOCITY,0.0000000,-8.8100000,-0.4800000,1.9500000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,251.0640000,125.0884018,-10.1000376,-32.2414207
MsgID.LOCAL_VELOCITY,251.0640000,-8.8229132,-0.4779014,1.9418415
MsgID.GLOBAL_POSITION,0.0000000,-122.3975669,37.7936062,32.2410000
MsgID.LOCAL_VELOCITY,0.0000000,-8.8200000,-0.4700000,1.9400000
MsgID.LOCAL_POSITION,251.3140000,122.8871078,-10.2340717,-31.7912140
MsgID.LOCAL_VELOCITY,251.3140000,-8.8266001,-0.4801851,1.9404364
MsgID.GLOBAL_POSITION,0.0000000,-122.3975684,37.7935864,31.7910000
MsgID.LOCAL_VELOCITY,0.0000000,-8.8200000,-0.4800000,1.9400000
MsgID.LOCAL_POSITION,251.5640000,120.6792450,-10.3091030,-31.3393955
MsgID.LOCAL_VELOCITY,251.5640000,-8.8223000,-0.4809896,1.9381760
MsgID.GLOBAL_POSITION,0.0000000,-122.3975692,37.7935665,31.3390000
MsgID.LOCAL_VELOCITY,0.0000000,-8.8200000,-0.4800000,1.9300000
MsgID.LOCAL_POSITION,251.8140000,118.4698105,-10.4283772,-30.8729324
MsgID.LOCAL_VELOCITY,251.8140000,-8.8158674,-0.4864714,1.9529644
MsgID.GLOBAL_POSITION,0.0000000,-122.3975706,37.7935466,30.8720000
MsgID.LOCAL_VELOCITY,0.0000000,-8.8100000,-0.4800000,1.9500000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,252.0640000,116.2276306,-10.5509720,-30.3900013
MsgID.LOCAL_VELOCITY,252.0640000,-8.8206825,-0.4900548,1.9471529
MsgID.GLOBAL_POSITION,0.0000000,-122.3975720,37.7935265,30.3900000
MsgID.LOCAL_VELOCITY,0.0000000,-8.8200000,-0.4900000,1.9400000
MsgID.LOCAL_POSITION,252.3140000,114.1116104,-10.6732635,-29.9070873
MsgID.LOCAL_VELOCITY,252.3140000,-8.8276291,-0.4909379,1.9359448
MsgID.GLOBAL_POSITION,0.0000000,-122.3975733,37.7935074,29.9070000
MsgID.LOCAL_VELOCITY,0.0000000,-8.8200000,-0.4900000,1.9300000
MsgID.LOCAL_POSITION,252.5640000,112.0072174,-10.7628546,-29.4164600
MsgID.LOCAL_VELOCITY,252.5640000,-8.8283491,-0.4925591,1.9313308
MsgID.GLOBAL_POSITION,0.0000000,-122.3975743,37.7934885,29.4160000
MsgID.LOCAL_VELOCITY,0.0000000,-8.8200000,-0.4900000,1.9300000
MsgID.LOCAL_POSITION,252.8140000,109.7124405,-10.9712210,-28.9185238
MsgID.LOCAL_VELOCITY,252.8140000,-8.8087349,-0.4926081,1.9945068
MsgID.GLOBAL_POSITION,0.0000000,-122.3975767,37.7934678,28.9180000
MsgID.LOCAL_VELOCITY,0.0000000,-8.8000000,-0.4900000,1.9900000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,253.0640000,107.4326019,-11.1497536,-28.4143734
MsgID.LOCAL_VELOCITY,253.0640000,-8.8098965,-0.4852158,1.9990851
MsgID.GLOBAL_POSITION,0.0000000,-122.3975787,37.7934473,28.4140000
MsgID.LOCAL_VELOCITY,0.0000000,-8.8000000,-0.4800000,1.9900000
MsgID.LOCAL_POSITION,253.3140000,105.0890884,-11.1027956,-27.9135532
MsgID.LOCAL_VELOCITY,253.3140000,-8.8169775,-0.4785165,1.9896873
MsgID.GLOBAL_POSITION,0.0000000,-122.3975782,37.7934262,27.9130000
MsgID.LOCAL_VELOCITY,0.0000000,-8.8100000,-0.4700000,1.9800000
MsgID.LOCAL_POSITION,253.5650000,103.0097961,-11.1740379,-27.4124756
MsgID.LOCAL_VELOCITY,253.5650000,-8.8189106,-0.4885232,1.9939651
MsgID.GLOBAL_POSITION,0.0000000,-122.3975790,37.7934075,27.4120000
MsgID.LOCAL_VELOCITY,0.0000000,-8.8100000,-0.4800000,1.9900000
MsgID.LOCAL_POSITION,253.8150000,100.8565216,-11.4125757,-26.9137192
MsgID.LOCAL_VELOCITY,253.8150000,-8.8286400,-0.5007262,1.9565685
MsgID.GLOBAL_POSITION,0.0000000,-122.3975816,37.7933881,26.9130000
MsgID.LOCAL_VELOCITY,0.0000000,-8.8200000,-0.5000000,1.9500000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,254.0650000,98.6219635,-11.6836777,-26.4191170
MsgID.LOCAL_VELOCITY,254.0650000,-8.8201828,-0.4954176,1.9922663
MsgID.GLOBAL_POSITION,0.0000000,-122.3975847,37.7933680,26.4190000
MsgID.LOCAL_VELOCITY,0.0000000,-8.8200000,-0.4900000,1.9900000
MsgID.LOCAL_POSITION,254.3150000,96.4181671,-11.6813135,-25.9298573
MsgID.LOCAL_VELOCITY,254.3150000,-8.8287792,-0.4807423,1.9552464
MsgID.GLOBAL_POSITION,0.0000000,-122.3975847,37.7933482,25.9290000
MsgID.LOCAL_VELOCITY,0.0000000,-8.8200000,-0.4800000,1.9500000
MsgID.LOCAL_POSITION,254.5650000,94.1749954,-11.7732210,-25.4393368
MsgID.LOCAL_VELOCITY,254.5650000,-8.8253288,-0.4812481,1.9600741
MsgID.GLOBAL_POSITION,0.0000000,-122.3975857,37.7933280,25.4390000
MsgID.LOCAL_VELOCITY,0.0000000,-8.8200000,-0.4800000,1.9600000
MsgID.LOCAL_POSITION,254.8150000,92.0823212,-11.9070425,-24.9548397
MsgID.LOCAL_VELOCITY,254.8150000,-8.8295021,-0.4871719,1.9303439
MsgID.GLOBAL_POSITION,0.0000000,-122.3975872,37.7933092,24.9540000
MsgID.LOCAL_VELOCITY,0.0000000,-8.8200000,-0.4800000,1.9300000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,255.0650000,89.9823685,-12.1555891,-24.4770412
MsgID.LOCAL_VELOCITY,255.0650000,-8.8396502,-0.4874105,1.8751630
MsgID.GLOBAL_POSITION,0.0000000,-122.3975900,37.7932903,24.4770000
MsgID.LOCAL_VELOCITY,0.0000000,-8.8300000,-0.4800000,1.8700000
MsgID.LOCAL_POSITION,255.3150000,87.6862946,-12.3182888,-23.9949417
MsgID.LOCAL_VELOCITY,255.3150000,-8.8255243,-0.4721275,1.9321541
MsgID.GLOBAL_POSITION,0.0000000,-122.3975918,37.7932696,23.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-8.8200000,-0.4700000,1.9300000
MsgID.LOCAL_POSITION,255.5650000,85.3878250,-12.3456793,-23.5083694
MsgID.LOCAL_VELOCITY,255.5650000,-8.8207674,-0.4584108,1.9602044
MsgID.GLOBAL_POSITION,0.0000000,-122.3975921,37.7932489,23.5080000
MsgID.LOCAL_VELOCITY,0.0000000,-8.8200000,-0.4500000,1.9600000
MsgID.LOCAL_POSITION,255.8150000,83.0489426,-12.4110870,-23.0177135
MsgID.LOCAL_VELOCITY,255.8150000,-8.8183489,-0.4617317,1.9797342
MsgID.GLOBAL_POSITION,0.0000000,-122.3975929,37.7932279,23.0170000
MsgID.LOCAL_VELOCITY,0.0000000,-8.8100000,-0.4600000,1.9700000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,256.0650000,80.9663162,-12.3469696,-22.5253868
MsgID.LOCAL_VELOCITY,256.0650000,-8.8242550,-0.4747517,1.9631232
MsgID.GLOBAL_POSITION,0.0000000,-122.3975922,37.7932091,22.5250000
MsgID.LOCAL_VELOCITY,0.0000000,-8.8200000,-0.4700000,1.9600000
MsgID.LOCAL_POSITION,256.3160000,78.6800842,-12.5517588,-22.0314960
MsgID.LOCAL_VELOCITY,256.3160000,-8.8194599,-0.5038499,1.9712743
MsgID.GLOBAL_POSITION,0.0000000,-122.3975945,37.7931885,22.0310000
MsgID.LOCAL_VELOCITY,0.0000000,-8.8100000,-0.5000000,1.9700000
MsgID.LOCAL_POSITION,256.5660000,76.5094986,-12.7689934,-21.5399971
MsgID.LOCAL_VELOCITY,256.5660000,-8.8183775,-0.5114661,1.9743832
MsgID.GLOBAL_POSITION,0.0000000,-122.3975969,37.7931690,21.5390000
MsgID.LOCAL_VELOCITY,0.0000000,-8.8100000,-0.5100000,1.9700000
MsgID.LOCAL_POSITION,256.8160000,74.4921112,-12.8607950,-21.0466957
MsgID.LOCAL_VELOCITY,256.8160000,-8.8246832,-0.4985175,1.9660783
MsgID.GLOBAL_POSITION,0.0000000,-122.3975979,37.7931508,21.0460000
MsgID.LOCAL_VELOCITY,0.0000000,-8.8200000,-0.4900000,1.9600000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,257.0660000,72.3144760,-12.9853125,-20.5619755
MsgID.LOCAL_VELOCITY,257.0660000,-8.8260794,-0.4952676,1.9560713
MsgID.GLOBAL_POSITION,0.0000000,-122.3975994,37.7931311,20.5590000
MsgID.LOCAL_VELOCITY,0.0000000,-8.8200000,-0.4900000,1.9500000
MsgID.LOCAL_POSITION,257.3160000,70.0269699,-13.1458092,-20.0685062
MsgID.LOCAL_VELOCITY,257.3160000,-8.8200445,-0.4908411,1.9718510
MsgID.GLOBAL_POSITION,0.0000000,-122.3976012,37.7931106,20.0670000
MsgID.LOCAL_VELOCITY,0.0000000,-8.8200000,-0.4900000,1.9700000
MsgID.LOCAL_POSITION,257.5660000,67.6598358,-13.1395912,-19.5754108
MsgID.LOCAL_VELOCITY,257.5660000,-8.8186684,-0.4860260,1.9849873
MsgID.GLOBAL_POSITION,0.0000000,-122.3976011,37.7930893,19.5730000
MsgID.LOCAL_VELOCITY,0.0000000,-8.8100000,-0.4800000,1.9800000
MsgID.LOCAL_POSITION,257.8160000,65.4997025,-13.2794886,-19.0796814
MsgID.LOCAL_VELOCITY,257.8160000,-8.8208609,-0.5192059,1.9805176
MsgID.GLOBAL_POSITION,0.0000000,-122.3976027,37.7930699,19.0780000
MsgID.LOCAL_VELOCITY,0.0000000,-8.8200000,-0.5100000,1.9800000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,258.0660000,63.3112831,-13.4515543,-18.5865231
MsgID.LOCAL_VELOCITY,258.0660000,-8.8286314,-0.5361413,1.9469557
MsgID.GLOBAL_POSITION,0.0000000,-122.3976046,37.7930501,18.5820000
MsgID.LOCAL_VELOCITY,0.0000000,-8.8200000,-0.5300000,1.9400000
MsgID.LOCAL_POSITION,258.3160000,61.0728645,-13.4562225,-18.0995750
MsgID.LOCAL_VELOCITY,258.3160000,-8.8201532,-0.5357329,1.9615053
MsgID.GLOBAL_POSITION,0.0000000,-122.3976046,37.7930301,18.0990000
MsgID.LOCAL_VELOCITY,0.0000000,-8.8200000,-0.5300000,1.9600000
MsgID.LOCAL_POSITION,258.5660000,58.7677155,-13.6327639,-17.6057510
